31.05,31.013,31.013,31.013,31.013,31.013,31.013,31.013,31.013,31.44,31.755,31.755,31.755,31.756,31.758,31.761,31.768,31.778,31.796,31.822,31.858,31.905,31.961,32.021,32.078,32.134,32.189,32.242,32.291,32.336,32.378,32.419,32.458,32.496,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.863,32.898,32.932,32.967,33.001,33.034,33.067,33.1,33.133,33.165,33.196,33.227,33.258,33.288,33.318,33.348,33.377,33.406,33.434,33.462,33.489,33.516,33.543,33.569,33.595,33.62,33.645,33.67,33.694,33.718,33.741,33.764,33.787,33.809,33.831,33.852,33.873,33.894,33.914,33.934,33.954,33.973,33.992,34.01,34.028,34.046,34.064,34.081,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.248,34.261,34.274,34.287,34.299,34.312,34.324,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.475,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.609,34.614,34.619,34.624,34.628,34.633,34.637,34.642,34.646
31.106,31.097,31.097,31.097,31.097,31.097,31.097,31.097,31.097,32.029,31.755,31.755,31.755,31.756,31.758,31.762,31.768,31.779,31.797,31.823,31.86,31.906,31.961,32.02,32.077,32.134,32.189,32.241,32.29,32.336,32.378,32.419,32.457,32.496,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.863,32.898,32.932,32.967,33.001,33.034,33.067,33.1,33.133,33.165,33.196,33.227,33.258,33.288,33.318,33.348,33.377,33.405,33.434,33.462,33.489,33.516,33.543,33.569,33.595,33.62,33.645,33.67,33.694,33.718,33.741,33.764,33.787,33.809,33.831,33.852,33.873,33.894,33.914,33.934,33.954,33.973,33.992,34.01,34.028,34.046,34.064,34.081,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.248,34.261,34.274,34.287,34.299,34.312,34.324,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.475,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.609,34.614,34.619,34.624,34.628,34.633,34.637,34.642,34.646
31.153,31.144,31.144,31.144,31.144,31.144,31.144,31.144,31.144,31.93,31.755,31.755,31.755,31.756,31.758,31.762,31.769,31.78,31.798,31.825,31.861,31.908,31.962,32.02,32.077,32.133,32.188,32.241,32.29,32.335,32.378,32.418,32.457,32.496,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.898,32.932,32.967,33.001,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.348,33.377,33.405,33.434,33.462,33.489,33.516,33.543,33.569,33.595,33.62,33.645,33.67,33.694,33.718,33.741,33.764,33.787,33.809,33.831,33.852,33.873,33.894,33.914,33.934,33.954,33.973,33.992,34.01,34.028,34.046,34.063,34.081,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.312,34.323,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.475,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.609,34.614,34.619,34.624,34.628,34.633,34.637,34.642,34.646
31.194,31.186,31.186,31.186,31.186,31.186,31.186,31.186,31.186,31.842,31.755,31.755,31.755,31.756,31.759,31.763,31.77,31.781,31.8,31.826,31.863,31.909,31.963,32.02,32.077,32.133,32.188,32.24,32.289,32.335,32.377,32.418,32.457,32.496,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.967,33.001,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.348,33.377,33.405,33.434,33.461,33.489,33.516,33.543,33.569,33.595,33.62,33.645,33.67,33.694,33.718,33.741,33.764,33.786,33.809,33.83,33.852,33.873,33.894,33.914,33.934,33.953,33.973,33.992,34.01,34.028,34.046,34.063,34.081,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.475,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.609,34.614,34.619,34.624,34.628,34.633,34.637,34.642,34.646
31.232,31.224,31.224,31.224,31.224,31.224,31.224,31.224,31.224,31.764,31.755,31.755,31.755,31.756,31.759,31.763,31.77,31.782,31.801,31.828,31.864,31.91,31.963,32.02,32.077,32.133,32.187,32.24,32.289,32.334,32.377,32.418,32.457,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.347,33.377,33.405,33.434,33.461,33.489,33.516,33.542,33.569,33.594,33.62,33.645,33.669,33.694,33.717,33.741,33.764,33.786,33.809,33.83,33.852,33.873,33.894,33.914,33.934,33.953,33.973,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.624,34.628,34.633,34.637,34.642,34.646
31.228,31.228,31.228,31.228,31.228,31.228,31.228,31.228,31.23,31.314,31.677,31.755,31.755,31.757,31.759,31.764,31.771,31.783,31.802,31.829,31.866,31.911,31.964,32.02,32.077,32.133,32.187,32.239,32.288,32.334,32.377,32.418,32.457,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.347,33.377,33.405,33.433,33.461,33.489,33.516,33.542,33.569,33.594,33.62,33.645,33.669,33.694,33.717,33.741,33.764,33.786,33.809,33.83,33.852,33.873,33.894,33.914,33.934,33.953,33.973,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.563,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
31.26,31.253,31.253,31.253,31.253,31.253,31.253,31.253,31.253,31.297,31.651,31.755,31.756,31.757,31.759,31.764,31.772,31.784,31.803,31.831,31.867,31.912,31.964,32.02,32.077,32.133,32.187,32.239,32.288,32.333,32.376,32.417,32.457,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.489,33.516,33.542,33.569,33.594,33.62,33.645,33.669,33.694,33.717,33.741,33.764,33.786,33.808,33.83,33.852,33.873,33.893,33.914,33.934,33.953,33.973,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.114,34.13,34.145,34.161,34.176,34.191,34.205,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.347,34.358,34.369,34.38,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.55,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
31.303,31.295,31.295,31.295,31.295,31.295,31.295,31.295,31.295,31.295,31.954,31.755,31.756,31.757,31.76,31.764,31.773,31.785,31.805,31.832,31.868,31.913,31.965,32.02,32.077,32.132,32.186,32.238,32.287,32.333,32.376,32.417,32.457,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.489,33.516,33.542,33.569,33.594,33.62,33.645,33.669,33.693,33.717,33.741,33.764,33.786,33.808,33.83,33.852,33.873,33.893,33.914,33.934,33.953,33.972,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.114,34.13,34.145,34.161,34.176,34.191,34.205,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.347,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
31.323,31.317,31.317,31.317,31.317,31.317,31.317,31.317,31.317,31.317,31.877,31.755,31.756,31.757,31.76,31.765,31.773,31.786,31.806,31.833,31.87,31.914,31.965,32.02,32.076,32.132,32.186,32.238,32.287,32.333,32.376,32.417,32.457,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.258,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.489,33.516,33.542,33.568,33.594,33.62,33.645,33.669,33.693,33.717,33.741,33.764,33.786,33.808,33.83,33.852,33.873,33.893,33.914,33.934,33.953,33.972,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.113,34.13,34.145,34.161,34.176,34.191,34.205,34.22,34.234,34.247,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
31.358,31.351,31.351,31.351,31.351,31.351,31.351,31.351,31.351,31.351,31.791,31.755,31.756,31.757,31.76,31.765,31.774,31.787,31.807,31.835,31.871,31.915,31.966,32.02,32.076,32.132,32.186,32.237,32.286,32.332,32.376,32.417,32.456,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.257,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.489,33.516,33.542,33.568,33.594,33.62,33.645,33.669,33.693,33.717,33.741,33.764,33.786,33.808,33.83,33.852,33.873,33.893,33.914,33.934,33.953,33.972,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.113,34.13,34.145,34.161,34.176,34.191,34.205,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.507,34.514,34.522,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
31.38,31.374,31.374,31.374,31.374,31.374,31.374,31.374,31.374,31.374,31.722,31.755,31.756,31.758,31.761,31.766,31.775,31.788,31.808,31.836,31.872,31.916,31.967,32.021,32.076,32.132,32.185,32.237,32.286,32.332,32.375,32.416,32.456,32.495,32.533,32.571,32.608,32.645,32.682,32.719,32.755,32.791,32.827,32.862,32.897,32.932,32.966,33,33.034,33.067,33.1,33.132,33.164,33.196,33.227,33.257,33.288,33.318,33.347,33.376,33.405,33.433,33.461,33.488,33.516,33.542,33.568,33.594,33.62,33.645,33.669,33.693,33.717,33.74,33.763,33.786,33.808,33.83,33.852,33.873,33.893,33.914,33.934,33.953,33.972,33.991,34.01,34.028,34.046,34.063,34.08,34.097,34.113,34.129,34.145,34.161,34.176,34.191,34.205,34.22,34.233,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.358,34.369,34.379,34.39,34.4,34.41,34.42,34.43,34.439,34.448,34.457,34.466,34.474,34.483,34.491,34.499,34.506,34.514,34.521,34.529,34.536,34.543,34.549,34.556,34.562,34.569,34.575,34.581,34.587,34.592,34.598,34.603,34.608,34.614,34.619,34.623,34.628,34.633,34.637,34.642,34.646
