31.03429668068775,30.9919964432204,30.9919964432204,30.9919964432204,30.9919964432204,30.9919964432204,30.9919964432204,30.9919964432204,30.9919964432204,31.39712161457874,31.75461512,31.75471512,31.75499072,31.7558512,31.7577268,31.76123848,31.76765016,31.77846768,31.79574568,31.82183296,31.858312,31.904912,31.960756,32.02073816,32.0775756,32.13376392,32.18899176,32.24162544,32.29064056,32.3360464,32.37846736,32.41870344,32.45759416,32.49573952,32.53346976,32.57096976,32.60826976,32.64536976,32.68226976,32.71893952,32.75526976,32.79135464,32.82713952,32.86255464,32.89763952,32.93235464,32.96673952,33.0007244,33.03425464,33.06743952,33.10023952,33.1326244,33.16455464,33.19613952,33.2273244,33.25803952,33.28833952,33.31823952,33.34773952,33.37683952,33.40553952,33.4338244,33.46165464,33.48912439999999,33.51613952,33.54273952,33.56893952,33.59473952,33.62013952,33.64513952,33.66973952,33.69393952,33.7177244,33.74105464,33.76403952,33.78663952,33.80883952,33.83065464,33.8521244,33.87315464,33.89383952,33.91413952,33.93405464,33.95363952,33.97283952,33.99165464,34.01015464,34.02833952,34.04613952,34.06355464,34.08065464,34.09743951999999,34.11385464,34.12995464,34.14575464,34.16123952,34.17636976,34.19123952,34.20575464,34.21996976,34.23393952,34.24756976,34.26095464,34.27405464,34.28685464,34.29935464,34.31156976,34.32356976,34.33533952,34.34678488,34.35803952,34.36898488,34.37975464,34.39025464,34.40046976,34.41046976,34.42026976,34.42986976,34.43925464,34.44838488,34.45735464,34.46606976,34.47458488,34.48295464,34.49106976,34.49898488,34.50676976,34.51436976,34.52176976,34.52898488,34.53605464,34.5429,34.54965464,34.5562,34.56265464,34.56888488,34.57498488,34.58096976,34.58676976,34.5924,34.59795464,34.6033,34.60856976,34.61368488,34.61868488,34.62358488,34.62836976,34.63298488,34.63748488,34.64188488,34.6462
31.08166574039567,31.07155184707196,31.07155184707196,31.07155184707196,31.07155184707196,31.07155184707196,31.07155184707196,31.07155184707196,31.07155184707196,32.00322885081263,31.75463024,31.75474167072,31.755079153856,31.756004686144,31.757974175296,31.76167696,31.768316323008,31.779444504576,31.797077643136,31.823404194112,31.859842289152,31.9063096928,31.961381689792,32.020262678336,32.07747745305601,32.133618695424,32.188599523008,32.241078313728,32.290094836864,32.335595086144,32.378137006144,32.418500021568,32.457481461568,32.495676753856,32.533434947712,32.57093952,32.60823952,32.64533952,32.682234947712,32.718888184576,32.755232661568,32.79130928,32.827083612288,32.862504707712,32.897583612288,32.932304707712,32.96667904,33.000655658432,33.034202421568,33.067381326144,33.100176753856,33.132555658432,33.164502421568,33.19607903999999,33.227253372288,33.257976753856,33.28827904,33.31817904,33.34767904,33.37677904,33.405476753856,33.433755658432,33.461600135424,33.48905565843199,33.516076753856,33.54267904,33.56887904,33.59467904,33.62007903999999,33.64507904,33.66967904,33.693876753856,33.717655658432,33.741002421568,33.763981326144,33.78657904,33.808781326144,33.830602421568,33.852057944576,33.873102421568,33.893781326144,33.914081326144,33.934004707712,33.953581326144,33.972781326144,33.991606993856,34.010106993856,34.028281326144,34.046081326144,34.063506993856,34.080606993856,34.097383612288,34.113806993856,34.12990928,34.145706993856,34.161185898432,34.176330375424,34.191185898432,34.20570928,34.219932661568,34.233888184576,34.247532661568,34.260911566144,34.27400927999999,34.28680928,34.299311566144,34.311537233856,34.323534947712,34.33529047072,34.346756043136,34.357992756864,34.36895832928,34.379713852288,34.390211566144,34.400437233856,34.41043952,34.42023952,34.429837233856,34.439216138432,34.448360615424,34.457316138432,34.46603952,34.474562901568,34.482916138432,34.49103952,34.498965187712,34.506741806144,34.51433952,34.521741806144,34.528962901568,34.53602071072,34.542886283136,34.549622996864,34.556186283136,34.56262071072,34.568865187712,34.574967473856,34.580941806144,34.58674409228799,34.59238856928,34.597922996864,34.60328856928,34.608546378432,34.613667473856,34.61866976,34.623567473856,34.628344092288,34.632967473856,34.63746976,34.641872046144,34.6462
31.12137162759972,31.11190007470949,31.11190007470949,31.11190007470949,31.11190007470949,31.11190007470949,31.11190007470949,31.11190007470949,31.11190007470949,31.90280910873557,31.75464708832487,31.7547758498453,31.75516806688778,31.75616253242184,31.75823624958346,31.76212097063956,31.76899503237427,31.78042805407319,31.7983920870933,31.82493305957448,31.86135872061353,31.90761070731361,31.96195760931466,32.02001074680582,32.07731513496438,32.13344324070866,32.18822121503416,32.2405548188693,32.28956317625698,32.33514778675686,32.37780755577211,32.41829112736389,32.45736259603395,32.49561066457309,32.53339660013091,32.57090858867005,32.60820928,32.64530858867005,32.68219832845578,32.71884150008335,32.75519216135373,32.79126357433503,32.82703020287416,32.86245296845578,32.89752951154421,32.93225227712583,32.96661890566497,33.00059066431124,33.03414680135373,33.06732334444217,33.10011377555784,33.13249031864627,33.16444645568875,33.19601821433502,33.22718518853913,33.25791308422789,33.28821821433502,33.31811855999999,33.34761855999999,33.37671821433502,33.40541342989286,33.4336899729813,33.46154132558162,33.48898997298129,33.51601342989286,33.54261821433502,33.56881856,33.59461855999999,33.62001855999999,33.64501856,33.66961821433502,33.69381342989286,33.71759031864627,33.74094680135373,33.76392369010713,33.78651925132994,33.80872369010714,33.8305471470187,33.85199579441838,33.8730471470187,33.89372403577211,33.91402438143708,33.93395227712583,33.95352438143708,33.97272472710205,33.99155775289795,34.01005775289794,34.02822472710205,34.04602472710205,34.06345775289795,34.08055809856292,34.09733020287416,34.11375844422789,34.12986322867005,34.14565878989286,34.1611353329813,34.17628668558162,34.19113567864627,34.20566392,34.21989216135373,34.23384115441838,34.2474925070187,34.26086905010714,34.27396426566497,34.28676426566497,34.29926974143708,34.31150276723297,34.32349832845578,34.33524663019049,34.34672143970237,34.35795176029762,34.36892656980951,34.37967487154422,34.39017043276703,34.40040345856292,34.41040893433502,34.42020893433502,34.42980414989286,34.4391806929813,34.44833204558162,34.45728103864627,34.46600927999999,34.47453717568875,34.48288138431124,34.49100962566497,34.49894265146087,34.50671475577211,34.51430997132994,34.52171441010714,34.52893821268367,34.53599164452552,34.54286679970237,34.54959677463265,34.55616679970237,34.56259199019049,34.56884368845578,34.57494812723297,34.58091579276703,34.58672023154421,34.59237192980951,34.5978974659626,34.60327227547448,34.60852570731632,34.61364950989286,34.61865394867005,34.62354916422789,34.62832092287416,34.63294916422789,34.63745464,34.64186080710206,34.6462
31.15643902550413,31.14744340178499,31.14744340178499,31.14744340178499,31.14744340178499,31.14744340178499,31.14744340178499,31.14744340178499,31.14744340178499,31.81204239681698,31.75466655706676,31.75481568432023,31.75525912685971,31.75632571526793,31.75851007337231,31.76257295895017,31.76968434712086,31.78141554298495,31.79968892033981,31.82642762448443,31.86284446105348,31.90883465850712,31.96251799212077,32.01989753590673,32.07713728106334,32.13323910083814,32.18785162621602,32.24005204160644,32.28904550572754,32.33470555072439,32.37747851472168,32.41807761740213,32.45723809793415,32.49554079006631,32.53335517934169,32.57087664053202,32.60817883094182,32.64527690185474,32.68216104735027,32.71879727251734,32.75514993901242,32.79121749092737,32.82697821079498,32.86240061961481,32.89747602038518,32.93219842920501,32.96655920133716,33.00052782232475,33.03408940674787,33.06726496431188,33.10005119568812,33.13242675325212,33.16438833767524,33.19595701092737,33.22711879986761,33.25784916207195,33.28815701092737,33.31805802773545,33.34755802773545,33.37665706319191,33.40535012661549,33.4336256841795,33.46148043655528,33.48892568417949,33.51595012661549,33.54255706319191,33.56875802773546,33.59455807999999,33.61995807999999,33.64495802773546,33.66955706319192,33.69375017888003,33.71752675325212,33.74088940674788,33.76386603338451,33.78646011361617,33.80866608564905,33.8304904758205,33.85193572344472,33.87299052808505,33.89366710245714,33.91396806700067,33.93389848146956,33.95346817152976,33.97266918833785,33.99150739939761,34.0100073993976,34.02816924060239,34.04596924060239,34.06340745166215,34.08050846847024,34.09727821079498,34.11370953754286,34.12981647411929,34.14561055435095,34.16108616417949,34.17624096881983,34.19108718098758,34.20561856,34.21984993901242,34.23379615118017,34.2474509558205,34.26082651338451,34.27391962907263,34.28671973360171,34.29922854700067,34.31146686258953,34.32346094282119,34.3352052781664,34.34668447297818,34.35791312702182,34.3688923218336,34.37963665717882,34.39013073741048,34.40036905299932,34.41037786639828,34.42017797092737,34.42977108661549,34.4391466441795,34.44830144881983,34.45724766098758,34.46597898773545,34.47450940220433,34.4828487300602,34.49098010907263,34.49891832013239,34.50668801019259,34.51428112588071,34.5216870979136,34.52891245262859,34.53596468909377,34.54284484844909,34.54957259021374,34.55614490071363,34.5625657581664,34.56882142282118,34.57492744711861,34.58089111288139,34.58669713717882,34.59235285409815,34.59787467609445,34.60325392317077,34.60850610737141,34.6136314620864,34.61863743411929,34.62353049754286,34.62829922305953,34.63293060207195,34.63743962452909,34.6418506806024,34.6462
31.18828206078831,31.17968453165639,31.17968453165639,31.17968453165639,31.17968453165639,31.17968453165639,31.17968453165639,31.17968453165639,31.17968453165639,31.23489462371672,31.72904517306968,31.7548827328322,31.75535334651506,31.75649472204599,31.7587941067263,31.7630338925422,31.7703828620441,31.78240472082636,31.80096887775042,31.827890958107,31.86429195321923,31.90999786069451,31.96307685909882,32.01987639835397,32.07696522674561,32.13301391952533,32.18748691518591,32.23956715057452,32.28854149275595,32.33426902407725,32.37714982689057,32.41786009773328,32.4571084003281,32.49546695867437,32.53331088861523,32.57084348679,32.60814796807389,32.64524455633163,32.68212356179661,32.71875439844614,32.7551068296879,32.79117109792181,32.82692705816456,32.86234815199774,32.89742264800226,32.93214374973783,32.9664999080841,33.0004662783962,33.03403103948678,33.06720609819229,33.09998910180771,33.13236416051322,33.16432892950618,33.19589549001941,33.22705356814514,33.2577852780536,33.28809549792182,33.31799739399407,33.34749740189647,33.37659568022054,33.40528699972952,33.43356205843504,33.46141851943685,33.48886205843503,33.51588699972952,33.54249568022054,33.56869740979887,33.5944975920976,33.61989759209759,33.64489740979887,33.66949568812294,33.69368719783305,33.71746416841562,33.74083103948678,33.76380819236807,33.78640143165651,33.8086083904716,33.83043314946736,33.85187668846555,33.87293333966849,33.89361031025106,33.91391203982938,33.93384393993897,33.95341242813404,33.9726143321087,33.99145626188537,34.00995626978776,34.02811453021222,34.04591453811462,34.0633564678913,34.08045837976835,34.09722704235976,34.11366048974894,34.12976917023996,34.14556240162599,34.16103765843503,34.17619430963797,34.19103957821449,34.2055732,34.2198068217855,34.23375209036202,34.24740873366256,34.26078380817287,34.27387532578538,34.28667569038284,34.29918764773178,34.31142993420352,34.32342318139435,34.33516518891774,34.34664659121403,34.35787540878596,34.36885681108225,34.37959881860565,34.39009206579649,34.40033435226821,34.41034630961715,34.42014667421461,34.42973819182713,34.43911326633744,34.44826990963797,34.45721517031209,34.46594860979887,34.47448050990845,34.48281728819508,34.49095090207819,34.49889283975725,34.50666131214753,34.51425282976004,34.52165978857514,34.52888627714922,34.53593867103476,34.54282180290938,34.5495490890065,34.55612200101291,34.56254078101534,34.56879879719915,34.57490592250817,34.58086727749183,34.58667441070325,34.59233260918578,34.59785311876654,34.60323471126397,34.60848693075318,34.61361341142486,34.61862036233756,34.62351169765134,34.62827845626808,34.63291210176079,34.63742481201185,34.64184134601703,34.6462
31.21770217124334,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,31.20945798450272,32.18953438035643,31.75495388962105,31.75545476570649,31.75666981302937,31.759087495378,31.76350400111552,31.77108940290329,31.7833939163054,31.80223259577342,31.82932417001805,31.86569885596852,31.91111267204298,31.96363940487547,32.01992013887141,32.07680795824108,32.13277567412091,32.18712512983279,32.23909753952159,32.2880505749539,32.33383859872684,32.37682164245662,32.4176390481342,32.45697387099771,32.49538914685947,32.5332638152522,32.5708089955161,32.60811653464834,32.64521165781337,32.68208603867171,32.71871230354849,32.75506325944112,32.79112448175355,32.82687642636343,32.86229574640604,32.8973692147888,32.93208857029737,32.96644097213333,33.00040555508191,33.03397211648615,33.06714681946267,33.09992742053733,33.13230212470868,33.16426872038404,33.19583372748242,33.22698910127069,33.25772154875951,33.28803375936386,33.31793662850279,33.34743666038423,33.3765341480477,33.40522406109604,33.43349876646224,33.4613560856299,33.48879876646223,33.51582406109603,33.54243414924254,33.56863669585019,33.59443708453403,33.61983708453403,33.64483669704504,33.66943418470851,33.69362451951697,33.71740216136949,33.74077211409647,33.76375014463284,33.78634302604895,33.80855060185892,33.83037550900373,33.85181819103091,33.8728759319587,33.89355357381122,33.91385612161371,33.93378899205749,33.95335700059992,33.97255990400996,33.99140456329798,34.0099045975691,34.02806036243089,34.04586039670201,34.06330505718488,34.08040799247636,34.09717635782118,34.11361138499394,34.12972147433528,34.14551432386995,34.16098948526739,34.17614722858486,34.19099245721969,34.20552783999999,34.21976322278031,34.2337084502203,34.24736616046148,34.26074093436993,34.27383130344951,34.28663208320686,34.29914687349515,34.31139227946424,34.32338519395663,34.33512578540741,34.34660840040371,34.35783799959628,34.36882061459259,34.37956120604337,34.39005412053576,34.40029952650485,34.41031431679313,34.42011509655049,34.42970546563007,34.43908023953853,34.44823794858486,34.45718314294857,34.46591813704504,34.47445100748882,34.48278656973726,34.49092192063614,34.49886661180559,34.50663455658513,34.51422492446987,34.52163250147469,34.52885995403231,34.53591307861871,34.54279823902782,34.54952574764399,34.55609869625391,34.56251647352597,34.56877598249888,34.57488388203497,34.58084395915986,34.58665189177224,34.59231179062383,34.59783211450354,34.60321515006513,34.60846791904397,34.61359533852531,34.618602881259,34.62349286165475,34.62825832956373,34.63289381635226,34.63741027016347,34.64183259455767,34.6462
31.24521047444242,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,31.23728492210908,32.09137784541132,31.75502962208517,31.75556274839759,31.75685165144526,31.7593897174744,31.76398313819832,31.77180293257938,31.78438188221456,31.80348043346364,31.83072777650798,31.86706557244327,31.91218814505679,31.96420700985138,32.02001193017991,32.07666883859342,32.13253099318352,32.18676572047411,32.23864101013401,32.287572025191,32.33341448574431,32.37649419798313,32.41741488161271,32.45683483549105,32.49530740701015,32.53321399664712,32.570773064177,32.6080844173541,32.6451782815766,32.6820485235353,32.71867067683009,32.75501945172379,32.79107771896492,32.82682613352886,32.86224345363507,32.89731567292222,32.93203308690207,32.96638233391756,33.00034537422441,33.03391286749189,33.06708723125511,33.09986604892556,33.13224041870409,33.1642080001912,33.19577179092593,33.22692515481421,33.25765800894258,33.28797186693429,33.31787571950945,33.34737579569847,33.37647252276589,33.4051612816945,33.43343565766902,33.4612933923136,33.48873565766901,33.51576128187516,33.54237252896186,33.56857588957212,33.59437654576503,33.61977654594569,33.64477589576809,33.66937262319684,33.69356212034203,33.71734051877371,33.74071285546125,33.76369191008585,33.7862847678413,33.80849274235675,33.83031771656594,33.85175998793668,33.87281846097851,33.89349685959085,33.91380022639707,33.93373382493801,33.9533017967039,33.97250573749871,33.99135245599543,34.00985254403441,34.02800657596558,34.04580666418523,34.06325338833594,34.08035740550042,34.09712595708957,34.11356225439383,34.12967350767651,34.1454662894236,34.1609414916537,34.17609997636485,34.19094560852649,34.20548247999999,34.21971935129285,34.23366497761984,34.24732338048797,34.2606979323598,34.27378751754399,34.28658884159914,34.29910614258608,34.31135410275296,34.32334704271274,34.33508677936749,34.34657014441419,34.35780065558581,34.36878402063251,34.37952375728726,34.39001669724703,34.40026465741391,34.41028195840085,34.42008328245601,34.4296728676402,34.43904741933137,34.44820581636485,34.45715136066816,34.46588757594875,34.47442117448968,34.48275629778121,34.49089309288505,34.49883988775144,34.50660770695864,34.51419728648883,34.52160526665828,34.52883359564306,34.5358876824351,34.54277440207673,34.54950237817105,34.55607523434762,34.56249254335913,34.56875305915204,34.5748615312864,34.58082095490957,34.58662950906761,34.59229068688808,34.59781135650984,34.60319545375781,34.60844896619994,34.61357721316107,34.6185851058335,34.62347403536675,34.62823867641831,34.63287581856608,34.63739603779562,34.64182429081215,34.6462
31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.24248787122141,31.29367069203676,31.55612926199954,31.72879673886835,31.75567702183996,31.75704052488806,31.75970048710425,31.76447096589528,31.7725225168538,31.78536764597859,31.80471253078309,31.83210225298509,31.86839383067702,31.91323086443457,31.96477946144811,32.02014075077836,32.07654867181532,32.13228492617583,32.18640897350435,32.23819583581405,32.28710503575005,32.33299675819917,32.37616775285741,32.41718797127432,32.45669159127834,32.49522183054957,32.53316145130453,32.57073560976686,32.60805153302417,32.64514446989031,32.68201101252932,32.71862934201584,32.75497552696672,32.79103086924013,32.82677607204685,32.86219127439123,32.89726202635975,32.93197742005706,32.96632393946321,33.00028556751206,33.03385342631084,33.06702742468588,33.0998048964043,33.13217891231442,33.16414694702944,33.19570973438675,33.22686157373851,33.25759465672672,33.28790987411531,33.31781466851987,33.34731480931129,33.3764108379833,33.40509862699184,33.43337266149993,33.46123057335708,33.48867266152724,33.5156986280547,33.54231085652663,33.56851500066421,33.59431596657598,33.61971596761152,33.64471501926217,33.66931104997796,33.69349996221655,33.717279122238,33.74065339121334,33.76363351711924,33.78622657349541,33.80843483271044,33.83025985189677,33.85170195762935,33.87276099372477,33.89344015478177,33.91374431743536,33.93367854216962,33.95324675522107,33.97245172548724,33.99130004547022,34.0098002203509,34.0279530596764,34.045753235538,34.06320157103962,34.08030668310543,34.09707572024169,34.11351310773777,34.12962535478033,34.14541827140064,34.16089360396484,34.17605267305936,34.19089892391045,34.20543711997268,34.21967531505401,34.23362154943286,34.24728046221733,34.26065484539663,34.27374393246128,34.28654589731123,34.29906541825409,34.31131554369765,34.32330875837302,34.33504801598036,34.34653191290828,34.35776328709172,34.36874718401965,34.37948644162698,34.38997965630234,34.4002297817459,34.41024930268877,34.42005126753872,34.42964035457606,34.43901473674713,34.44817363303205,34.45711971011993,34.46585694029771,34.47439116503197,34.48272631055923,34.49086436484915,34.49881282663177,34.50658075711947,34.51416982866549,34.52157810339916,34.52880725022352,34.53586237652196,34.54275040005238,34.54947892403948,34.55605171561626,34.56246883622448,34.56873007015086,34.57483899515151,34.58079814344644,34.58660722576537,34.59226944204844,34.59779070676692,34.60317570933517,34.60843002605922,34.61355901559261,34.61856711860685,34.62345524294832,34.62821939858406,34.63285813982085,34.63738213250421,34.64181634618525,34.6462
31.26092049392579,31.25332913906007,31.25332913906007,31.25332913906007,31.25332913906007,31.25332913906007,31.25332913906007,31.25332913906007,31.25332913906007,31.27398962161971,31.50557406555264,31.73286103765366,31.75181888471553,31.75723654951428,31.76001959721037,31.76496706400701,31.77324730587254,31.78635040903736,31.80592891019759,31.83344821353517,31.86968590363414,31.91424565279888,31.9653559405264,32.02029900149242,32.07644711581384,32.1320411604726,32.1860555911295,32.23776073326315,32.28664879315403,32.33258538415718,32.37584255548973,32.41695866159429,32.45654441611154,32.49513252902991,32.53310619340589,32.57069656460386,32.60801781748182,32.64511023908317,32.68197348270066,32.71858819376205,32.75493155155389,32.79098397615277,32.82672617597694,32.8621391934944,32.89720829618915,32.93192164626424,32.96626574388998,33.00022602960145,33.03379387461477,33.0669674698554,33.09974389388609,33.13211752795772,33.16408567362895,33.19564759904831,33.22679825777634,33.25753147544805,33.28784781816012,33.31775348489356,33.34725370755883,33.37634911214618,33.40503606731137,33.43330974375511,33.46116770081561,33.48860974393487,33.5156360708607,33.54224915417527,33.56845404011647,33.59425534068669,33.61965534406453,33.64465408249682,33.66924949366421,33.69343800768132,33.71721790271182,33.74059379678123,33.76357499220634,33.78616839216465,33.8083768868181,33.83020195538256,33.85164403750021,33.87270355661897,33.89338345502318,33.91368838282196,33.93362320120318,33.95319183291194,33.97239779996442,33.99124740593075,34.00974770321496,34.02789973696066,34.04570003727557,34.06314967565613,34.08025586857608,34.09702557481609,34.1134639465012,34.12957707202048,34.14537025269135,34.16084578492822,34.17600537494095,34.19085234602637,34.20539175982437,34.2196311705958,34.23357810640779,34.24723744134103,34.2606117086241,34.27370051958242,34.28650319179248,34.29902468565459,34.3112766987895,34.32327036006433,34.33500940544562,34.34649373146931,34.35772586853069,34.36871019455437,34.37944923993567,34.3899429012105,34.4001949143454,34.41021640820752,34.42001908041345,34.42960789120028,34.43898215528115,34.44814145476946,34.45708813246712,34.46582624587465,34.47436106425587,34.48269651036414,34.49083569846205,34.49878553029998,34.50655371364749,34.51414249218746,34.52155101925927,34.52878093832,34.53583711058344,34.54272628372143,34.54945537729904,34.55602817816582,34.56244526615819,34.56870704104129,34.57481634891361,34.58077545347087,34.58658501962075,34.59224813017187,34.5977701039298,34.60315594963553,34.60841107658799,34.61354073755092,34.61854897783153,34.62343649888001,34.62820043592694,34.63284078983957,34.63736855791906,34.64180870153347,34.6462
31.29173910350855,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.28377857353403,31.69927902029876,31.73572746412941,31.74977160915734,31.75683819540836,31.76034685737837,31.76547097959742,31.77397652250099,31.78732948921427,31.8071295594868,31.83476643361349,31.87094419896489,31.91523609422957,31.96593545584006,32.02048120555975,32.07636334048085,32.13180232283552,32.18570642670478,32.23733479042804,32.28620253105821,32.33218025590299,32.37551882642725,32.41672727243429,32.45639357270179,32.4950396244103,32.53304823947737,32.57065587391387,32.6079832181928,32.64507558737201,32.68193590457818,32.7185471651477,32.75488756245511,32.79093707016683,32.82667640361217,32.86208719357321,32.89715450639306,32.9318658152939,32.96620771152855,33.00016669256789,33.03373426404914,33.06690741756846,33.09968299204428,33.13205621811159,33.16402425312687,33.19558541552458,33.22673514068862,33.25746844395415,33.28778572395215,33.31769218175045,33.34719249906545,33.37628735459355,33.40497357956869,33.43324688698436,33.4611048146277,33.48854688764642,33.51557358842668,33.54218743473242,33.56839301800838,33.5941946645512,33.61959467280476,33.64459309941437,33.66918797081509,33.69337622449054,33.71715681776651,33.74053411834622,33.76351635753176,33.78611019448255,33.80831891279345,33.83014404783181,33.85158619397478,33.87264615796693,33.89332675946763,33.91363242227803,33.93356783377831,33.95313699801591,33.97234391816819,33.99119459045802,34.00969504576794,34.02784655486592,34.0456470171911,34.06309774670248,34.08020499179008,34.09697547703139,34.11341476928093,34.1295286963594,34.14532222424813,34.16079801446393,34.17595810695914,34.19080584336451,34.20534639936675,34.21958694838193,34.23353462115492,34.24719433911232,34.2605685476278,34.27365725540368,34.28646067762627,34.29898394016864,34.31123763598826,34.32323186214123,34.33497089187875,34.34645560049821,34.35768839950179,34.36867310812124,34.37941213785877,34.38990636401174,34.40016005983135,34.4101833223731,34.41998674456688,34.42957545173834,34.43894965263475,34.44810930635471,34.45705659754645,34.46579550766668,34.4743309191682,34.48266683615297,34.49080706779554,34.49875806504823,34.50652658764059,34.51411523816547,34.521524013728,34.52875466780425,34.53581186031567,34.5427020796919,34.54943174584116,34.55600463437921,34.56242178281607,34.56868398802926,34.57479363817237,34.58075284326367,34.58656287553422,34.59222679028874,34.59774952136831,34.60313618496004,34.60839210613037,34.61352237874375,34.61853072508363,34.62341781297898,34.62818175015703,34.6328237668616,34.63735530909994,34.64180131614711,34.6462
