-1.556780208281073,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.556591124112426,-1.558402053809534,-1.5680704,-1.58230344,-1.59779176,-1.610822,-1.62130688,-1.62908592,-1.6334196,-1.63320792,-1.62680896,-1.61139144,-1.58539968,-1.55006704,-1.505522,-1.46089616,-1.43123608,-1.40533368,-1.37883024,-1.35251168,-1.32745704,-1.30405704,-1.2822512,-1.2614756,-1.24118488,-1.22083952,-1.20009416,-1.17869416,-1.15657904,-1.13367904,-1.11000928,-1.08570928,-1.0608244,-1.03546976,-1.00988488,-0.98416976,-0.95833024,-0.9326,-0.9069151200000001,-0.8813302399999999,-0.8559,-0.83053024,-0.8053151200000001,-0.7802,-0.75511512,-0.7301,-0.70511512,-0.6802151200000001,-0.6554,-0.6306151200000001,-0.60591512,-0.5813,-0.55671512,-0.53223024,-0.5079,-0.48363024,-0.45951512,-0.43551512,-0.41163024,-0.38791512,-0.36433024,-0.34091512,-0.31763024,-0.29453024,-0.27161512,-0.24883024,-0.22623024,-0.20383024,-0.18161512,-0.15954536,-0.13771512,-0.11603024,-0.09454536000000001,-0.07331512,-0.05224536,-0.03143024,-0.01084536,0.009469760000000001,0.02956976,0.04945464,0.06906975999999999,0.08846975999999999,0.10765464,0.12656976,0.14525464,0.16366976,0.18186976,0.19985464,0.21756976,0.23505464,0.25226976,0.26925464,0.28595464,0.30235464,0.31848488,0.33443952,0.35008488,0.36555464,0.38076976,0.39575464,0.41046976,0.42496976,0.43925464,0.45325464,0.46696976,0.48045464,0.49366976,0.5066697600000001,0.51946976,0.5320697600000001,0.54446976,0.55665464,0.56856976,0.58025464,0.59166976,0.60286976,0.61385464,0.6245697600000001,0.63508488,0.64545464,0.6555848799999999,0.66556976,0.67538488,0.68505464,0.69448488,0.70376976,0.71286976,0.72176976,0.73045464,0.73888488,0.74715464,0.7551848799999999,0.76305464,0.77068488,0.77818488,0.78556976,0.79276976,0.7997848799999999,0.8066848799999999,0.81346976,0.82008488,0.82656976,0.8329
-1.567802534018548,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.567919802526715,-1.557117199728249,-1.570222435648,-1.582493238336,-1.597420098304,-1.610437141568,-1.620897756992,-1.628564981568,-1.632732341568,-1.632272403264,-1.625445353728,-1.609792614912,-1.583987338944,-1.54867412512,-1.50550978304,-1.463158982912,-1.431804241216,-1.405242802752,-1.378858193856,-1.352702784704,-1.327707221568,-1.304298076992,-1.282406972288,-1.261548913856,-1.241176618432,-1.22077904,-1.199995178432,-1.178586033856,-1.156460366144,-1.133562652288,-1.109913987712,-1.085620846144,-1.060753372288,-1.035434947712,-1.009865187712,-0.98415095072,-0.958346763136,-0.932606858432,-0.90693024,-0.881353621568,-0.855909144576,-0.8305536215679999,-0.8053302400000001,-0.780204572288,-0.7551256677120001,-0.730104572288,-0.705127953856,-0.680227953856,-0.655404572288,-0.630627953856,-0.6059279538560001,-0.581304572288,-0.55673024,-0.5322536215679999,-0.507909144576,-0.483653621568,-0.459532526144,-0.435532526144,-0.411655907712,-0.387934812288,-0.364355907712,-0.340934812288,-0.317658193856,-0.294558193856,-0.271634812288,-0.248858193856,-0.22626048,-0.203858193856,-0.181637098432,-0.159581575424,-0.137737098432,-0.11606048,-0.09458386156800001,-0.07333938457600001,-0.052283861568,-0.031465052288,-0.010886147712,0.009437233856,0.029537233856,0.049413852288,0.069037233856,0.088437233856,0.107613852288,0.126534947712,0.145213852288,0.163637233856,0.181837233856,0.199813852288,0.217534947712,0.235013852288,0.252234947712,0.269211566144,0.28590928,0.302313852288,0.31845832928,0.334392756864,0.35005832928,0.365516138432,0.380734947712,0.395713852288,0.410437233856,0.424937233856,0.439211566144,0.453211566144,0.466934947712,0.480413852288,0.493637233856,0.50663952,0.51943952,0.5320395200000001,0.5444372338560001,0.556613852288,0.5685349477120001,0.580213852288,0.5916372338560001,0.6028372338560001,0.613813852288,0.62453952,0.6350629015679999,0.645418424576,0.6555629015679999,0.665544092288,0.6753629015679999,0.685018424576,0.6944629015679999,0.7037418061440001,0.7128395200000001,0.7217372338560001,0.730416138432,0.7388606154239999,0.747118424576,0.7551606154239999,0.763018424576,0.770665187712,0.7781674738559999,0.785541806144,0.792741806144,0.7997674738559999,0.8066674738559999,0.8134440922880001,0.820065187712,0.8265463784320001,0.8329
-1.577780370115321,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.578046321110721,-1.555838447987111,-1.572077781014426,-1.582894834196736,-1.597131334018355,-1.610050609678592,-1.620475396295782,-1.628035802044109,-1.632032694064435,-1.631309696045722,-1.624110909508864,-1.608257551294618,-1.582549738740173,-1.547487034527693,-1.505632790583142,-1.464821586946919,-1.432528988664679,-1.405269539382682,-1.378892848857293,-1.352878153421619,-1.327947088054272,-1.304527604620646,-1.282563168884326,-1.26162236122281,-1.24117279564119,-1.220720633989837,-1.19990063564119,-1.178477695557837,-1.156343632767027,-1.133449108539136,-1.10981654279081,-1.085534007102054,-1.060685188539136,-1.035396945795891,-1.00984334279081,-0.9841373501904896,-0.958356482707456,-0.9326164273163263,-0.90694536,-0.881373601353728,-0.8559225944183808,-0.8305736013537279,-0.8053450143350273,-0.7802116428741632,-0.7551344084557824,-0.7301112972091904,-0.7051395385629184,-0.6802395385629184,-0.6554116428741632,-0.6306395385629184,-0.6059395385629185,-0.581311988539136,-0.5567450143350272,-0.5322736013537279,-0.5079225944183808,-0.4836739470187008,-0.4595508357721088,-0.4355511814370816,-0.4116794227908096,-0.3879563115442176,-0.3643797684557824,-0.3409566572091904,-0.3176848985629184,-0.2945848985629184,-0.2716570028741632,-0.2488852442278912,-0.2262900286700544,-0.203885589892864,-0.1816621329812992,-0.1596134855816192,-0.137762478646272,-0.11609072,-0.09461896135372801,-0.0733679544183808,-0.0523196526836736,-0.0315013258792448,-0.0109247827908096,0.009403458562918399,0.0295034585629184,0.0493755628741632,0.0690034585629184,0.0884034585629184,0.1075752172091904,0.1264983284557824,0.1451752172091904,0.1636034585629184,0.1818034585629184,0.1997752172091904,0.2174983284557824,0.2349748715442176,0.2521979827908096,0.2691693957721088,0.2858649569949184,0.3022745258792448,0.3184265698095104,0.3343521059625984,0.3500269154744832,0.3654800016513536,0.3806986741207552,0.3956752172091904,0.4104034585629184,0.4249031128979456,0.4391700871020544,0.4531697414370816,0.4668979827908096,0.4803752172091904,0.4936038042278912,0.5066089343350272,0.5194092800000001,0.5320089343350273,0.5444038042278913,0.5565752172091905,0.5684983284557824,0.5801752172091904,0.5916034585629185,0.6028034585629185,0.613775908539136,0.6245089343350272,0.6350375213537279,0.6453865144183808,0.6555382126836735,0.665519540214272,0.6753382126836736,0.6849865144183808,0.6944378670187008,0.7037144101071361,0.7128092800000001,0.721704149892864,0.7303806929812993,0.7388323912465919,0.7470858230884352,0.7551327369115648,0.7629865144183808,0.7706433427908096,0.7781481272329728,0.7855154471020545,0.7927154471020544,0.7997484728979455,0.8066488185629184,0.8134205772091905,0.8200440341207552,0.8265270899762176,0.8329
-1.586802190417986,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.587205263219672,-1.557426140916579,-1.573713319455591,-1.583411854528599,-1.596932169725154,-1.609673442935283,-1.62004230190841,-1.627496998768435,-1.631319046690532,-1.630330556821778,-1.622802338271243,-1.60676755779838,-1.581135279121478,-1.546460153720204,-1.505790498277761,-1.466109600076441,-1.433290000793515,-1.405403012506681,-1.378947582514858,-1.35304199828795,-1.328175639242651,-1.304747607832479,-1.282717941449237,-1.26169663702529,-1.241172403115447,-1.220665017081206,-1.199809470850903,-1.178370173804469,-1.15622865099774,-1.133337516661246,-1.109718267335817,-1.085448385131481,-1.060618747603071,-1.035356823324301,-1.009820301484009,-0.9841260291082233,-0.9583626534957519,-0.9326268583132366,-0.9069603754709122,-0.8813918590124198,-0.8559380189156298,-0.8305918067478759,-0.8053594109273722,-0.7802201307949866,-0.7551425918793568,-0.7301190617223589,-0.7051503884702348,-0.6802504407347786,-0.6554200785304428,-0.6306504407347786,-0.6059504929993226,-0.5813211476030706,-0.556759463191916,-0.5322918067478759,-0.5079380711801736,-0.4836929280850477,-0.4595695024571374,-0.4355705192652214,-0.4117018982776412,-0.3879784726497309,-0.3644029673502691,-0.3409795417223588,-0.3177108684702347,-0.2946109207347786,-0.2716806107949867,-0.2489119375428626,-0.2263188741192881,-0.2039129543509466,-0.1816885641794962,-0.1596433688198263,-0.1377895809875802,-0.11612096,-0.09465233901241983,-0.07339860344471758,-0.05235442489313169,-0.03153788357710303,-0.01096232601309733,0.009368948470234726,0.02946900073477861,0.04933863853044277,0.06896900073477862,0.08836894847023473,0.1075376217223588,0.126461099614813,0.1451376217223588,0.1635689484702347,0.1817689484702347,0.1997376217223588,0.2174610473502691,0.2349365526497309,0.2521599260130973,0.2691276869862252,0.2858217149533397,0.3022355881061908,0.3183923218336012,0.3343141960944485,0.3499933909062291,0.3654445582987843,0.3806620641583531,0.3956376739869027,0.4103688962056908,0.4248679316621507,0.4391296683378493,0.4531287037943091,0.4668600305421851,0.4803376217223588,0.4935700175428626,0.5065779709273721,0.5193789354709123,0.5319779709273722,0.5443700175428626,0.5565376739869027,0.5684610996148129,0.5801376217223588,0.5915689484702348,0.6027690529993226,0.6137397076030706,0.624478023191916,0.6350103667478759,0.6453566834447175,0.6555124526285877,0.665494946769019,0.6753124526285877,0.6849567357092614,0.6944114358205038,0.7036869411199657,0.7127790400000001,0.7216711388800344,0.7303466964440402,0.7388024133633664,0.7470545975640057,0.7551035347005381,0.7629567357092615,0.7706203537485534,0.7781273425895229,0.7854901483378492,0.7926902006023931,0.7997284116621507,0.8066293762056909,0.8133981539869027,0.8200228054810725,0.8265104359264676,0.8329
-1.595022809390311,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.595487823370471,-1.59207986845677,-1.574677291153239,-1.585456126186318,-1.596814378576807,-1.609314733902649,-1.619601680596909,-1.62694774224902,-1.630591693376556,-1.629341749845093,-1.621516146108587,-1.605316416069929,-1.579768000696753,-1.545553780777979,-1.505939998372619,-1.467147028472902,-1.434035811576124,-1.405619464120887,-1.379030719194513,-1.353199129135409,-1.328393114381082,-1.304959040624551,-1.282870405777482,-1.261771794087023,-1.241174950514238,-1.220612375259561,-1.199721207727504,-1.178263997269513,-1.15611530973444,-1.133227425674919,-1.109619891644526,-1.085363750126481,-1.060553385846416,-1.035315304172999,-1.009796449603043,-0.9841155806988365,-0.9583668236567613,-0.9326373383390735,-0.9069751879881476,-0.8814091980783092,-0.8559542922585001,-0.8306090157795801,-0.8053734900194156,-0.7802294660669601,-0.7551507580036619,-0.7301273560863758,-0.705160779768355,-0.680260962067084,-0.655429260061034,-0.6306609778718821,-0.6059611680730103,-0.5813313779440173,-0.5567736802205437,-0.5323090315843781,-0.5079544903620272,-0.4837113317660907,-0.4595883181534597,-0.4355902300305169,-0.4117238518160233,-0.3880008382033923,-0.3644259617966077,-0.3410029402815777,-0.3177363797683549,-0.2946365699694831,-0.2717050502621621,-0.2489384897489393,-0.2263471702399594,-0.2039404016259966,-0.1817156584350374,-0.1596723096379728,-0.1378175782144937,-0.1161512,-0.09468482968790537,-0.07343028846555437,-0.05238884364314794,-0.0315743203204089,-0.01099926161489518,0.009333987670753954,0.029434162067084,0.04930246006103393,0.068934162067084,0.08833397976835493,0.1075005481839767,0.1264237599001348,0.1451005481839767,0.1635339718659559,0.1817339718659559,0.1997005402815777,0.2174235617966077,0.2348984303009933,0.2521212774196933,0.269086298555716,0.2857793555454231,0.3021967086250641,0.3183568110822568,0.3342775029617496,0.3499589131604422,0.3654092286749968,0.380625489478463,0.3956007225803068,0.4103337895672268,0.4248320520864996,0.4390899479135004,0.4530882262375713,0.4668216657243485,0.4803005481839767,0.4935360818465403,0.5065466742146175,0.5193484037929458,0.5319466742146176,0.5443360897489393,0.5565007462875039,0.5684237678025339,0.5801005481839767,0.591533987670754,0.6027343601706112,0.6137045779440173,0.6244468802205437,0.6349822394867772,0.6453278726607562,0.6554862534420197,0.6654700005409526,0.6752862613444188,0.6849280707642834,0.6943843415649625,0.7036592100693483,0.7127488000000001,0.7216383978330509,0.7303134565385646,0.738771639216301,0.7470238666079128,0.7550739393980134,0.7629280707642835,0.7705966714137671,0.7781055421059152,0.7854655400111014,0.7926657302122294,0.7997076599888986,0.8066093895672268,0.813376362092302,0.8200020878984978,0.826495608291042,0.8329
-1.602595964474029,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.603039409002905,-1.550322321278392,-1.58717349394776,-1.596987064540632,-1.608980066517554,-1.619157018778536,-1.626387983137704,-1.629851736504115,-1.62834751002209,-1.620249978211702,-1.60390289484735,-1.578457731049459,-1.544737366930007,-1.506064105223472,-1.468006109526947,-1.434745675835685,-1.405895797623251,-1.379145201010444,-1.353354196121491,-1.328600551859949,-1.305162470987661,-1.283020097278762,-1.261847661426415,-1.241180131883936,-1.220562692107221,-1.199635622037103,-1.178159445935458,-1.156003543219943,-1.133118614599323,-1.109521822192393,-1.085279951644864,-1.060488714976542,-1.035272851311043,-1.009771953035704,-0.9841053160123907,-0.9583697375414887,-0.9326475193860478,-0.90698972744684,-0.8814259939927216,-0.8559708682148425,-0.830625610088256,-0.8053873250927412,-0.7802393418294007,-0.755159120292939,-0.7301359481169847,-0.7051708736712076,-0.6802712611602014,-0.655438849137349,-0.6306713308972924,-0.605971755047096,-0.5813422783157318,-0.5567877492425447,-0.532325679825347,-0.5079713314151411,-0.4837294976875665,-0.4596072068875006,-0.4356101445686745,-0.4117455285438249,-0.3880232365489163,-0.364448922256241,-0.3410265971850509,-0.3177615924763648,-0.2946620154313255,-0.2717299920923097,-0.2489649861887808,-0.2263750743352859,-0.2039679238699547,-0.1817430852673943,-0.1597008285848589,-0.1378460572196923,-0.1161814411948427,-0.09471685824627461,-0.07346250864122598,-0.05242315417389765,-0.03161052737053337,-0.01103582319917871,0.009298746747488908,0.02939910235504413,0.04926668674766347,0.0688991011602014,0.08829871247636477,0.1074637526510178,0.1263865006771686,0.1450637514561751,0.1634986782052406,0.1816986770103979,0.1996637159902082,0.2173860410613982,0.2348603246674776,0.2520822941311124,0.2690451775767931,0.2857376691142211,0.30215781233095,0.3183206122029086,0.3342413235716126,0.3499239716442005,0.3653738396026802,0.3805890460899777,0.3955641070637303,0.4102982871317186,0.4247957086426281,0.4390506937470574,0.4530481826053725,0.4667831767018436,0.4802637538458606,0.4935020707228139,0.5065150941608074,0.5193176407684593,0.5319150953556503,0.5443021061887808,0.5564642110719454,0.5683865361431355,0.5800637550407033,0.5914987479423317,0.6026995607759719,0.6136701171208891,0.6244155904373875,0.6349535529016284,0.6452995600989776,0.6554598488292513,0.665444676613078,0.6752598842952182,0.6849000173250626,0.694356913537763,0.7036311959489997,0.7127185611948428,0.7216059595169674,0.7302806648831647,0.738740498777039,0.7469933008321643,0.7550443130547302,0.7629000185199054,0.770572520244218,0.7780830325405266,0.7854413770862477,0.7926418012360512,0.7996864617189094,0.806589014300775,0.8133550055884075,0.8199820984399537,0.8264821320340837,0.8329
-1.609446483806128,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.610002380720023,-1.550096446057753,-1.588657305821402,-1.5973165945659,-1.608705479800504,-1.618711585407782,-1.625818380835599,-1.629100577951032,-1.627350602256442,-1.619002646016742,-1.602527265085799,-1.577206520760839,-1.54398848881484,-1.506157133444186,-1.468731500902142,-1.435412551824084,-1.406213209001115,-1.379290291279091,-1.353511045048356,-1.328799465044404,-1.305358381910766,-1.283166751882672,-1.261924003260467,-1.241187705456519,-1.220515876006859,-1.199552597205136,-1.178056671271441,-1.155893314503091,-1.133010980794833,-1.109424286377535,-1.0851968874874,-1.060424511374569,-1.035229754078035,-1.00974689333701,-0.9840948920655153,-0.9583717576211864,-0.9326572606299423,-0.9070039490897855,-0.881442415473369,-0.855987480203718,-0.830641784425674,-0.805400978714646,-0.7802495874025047,-0.7551677461562477,-0.7301447324937874,-0.705180771515745,-0.6802814218740103,-0.6554486610773077,-0.6306816037866393,-0.6059823540338635,-0.5813536104016482,-0.5568017291425303,-0.5323419672416041,-0.5079883436351549,-0.4837475725782058,-0.459626141433864,-0.4356301704483238,-0.411767047937152,-0.3880456107774939,-0.3644719030265295,-0.3410503840238615,-0.3177866051391082,-0.2946873495516763,-0.2717552451285554,-0.248991460409146,-0.2264027078571763,-0.2039954894236057,-0.1817706916537021,-0.1597291763648451,-0.1378748087071482,-0.1162116861959765,-0.09474864552781476,-0.07349501590604929,-0.05245743539668902,-0.03164650127249322,-0.01107213149395139,0.009263333539415114,0.02936390734734582,0.04923112904667516,0.06886390133202956,0.08826324531976841,0.1074271180781643,0.1263493814934004,0.145027112062848,0.1634631571001217,0.1816631510848054,0.1996270176472248,0.2173485371918735,0.23482217476914,0.2520431203251978,0.2690042943202653,0.2856964900481314,0.3021189020172207,0.3182840084212165,0.3342053284012398,0.3498887752909474,0.3653383587882374,0.3805527360883297,0.3955276858707787,0.4102624892378883,0.4247590522579682,0.4390117603146449,0.4530084933973817,0.4667447088586326,0.4802271240934806,0.4934680063548432,0.5064832700640598,0.5192866308549656,0.5318832762600364,0.544268100409146,0.5564279563643749,0.5683494760896838,0.5800271304701172,0.5914633399160519,0.602664745994877,0.6136360845669923,0.6243842147965262,0.6349245292652743,0.6452714794667558,0.6554333191341486,0.6654190300537031,0.6752334130077911,0.6848723119183104,0.6943293023309817,0.7036029340735922,0.7126883261959766,0.7215738003420312,0.7302481763165495,0.7387091955630202,0.7469627902094813,0.7550147826730127,0.762872318114287,0.7705480274427038,0.7780600247766377,0.7854174995223849,0.792618249769609,0.7996649750042794,0.8065683662330869,0.8133340041448712,0.8199628870802323,0.8264697085910978,0.8329
-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.616162375442075,-1.611920374581085,-1.592432049387474,-1.589883355945226,-1.597729309555204,-1.608496403520852,-1.618273209708647,-1.625240101570767,-1.628339713422156,-1.626352987598021,-1.617773779403426,-1.601189846140624,-1.576012450872538,-1.543290954313032,-1.506218478735872,-1.469352431441897,-1.436035436289853,-1.406557404476378,-1.379463214408574,-1.353672476181845,-1.328991564171196,-1.305547299220324,-1.283310222751243,-1.262000578624187,-1.241197453071688,-1.220471808864827,-1.199472060958782,-1.177955755729241,-1.155784605189777,-1.132904481455626,-1.109327411861242,-1.085114486931328,-1.060360647339593,-1.035186192837228,-1.009721319288803,-0.9840841367297828,-0.9583730636040928,-0.9326665118701467,-0.9070178259118551,-0.8814585331433999,-0.856003997214849,-0.8306576438038068,-0.8054144981717577,-0.7802601033724664,-0.7551766408869178,-0.7301536612596714,-0.7051905407497947,-0.6802914901073791,-0.65545859544742,-0.6306918562863687,-0.6059930145592922,-0.5813652319924606,-0.5568156575894889,-0.532358015351729,-0.5080054069406393,-0.4837656167729921,-0.4596451110098748,-0.4356502571376483,-0.4117884707623009,-0.3880679474640884,-0.3644949139652719,-0.3410742343296902,-0.3178114810616632,-0.2947126228077201,-0.2717806950677565,-0.2490179252728628,-0.2264301558158782,-0.2040230714279521,-0.1817984039648363,-0.1597574730866765,-0.1379037249733028,-0.1162419385706396,-0.09478030847802987,-0.07352768253184495,-0.05249170433012589,-0.03168226980155611,-0.0111082538914219,0.009227817986129221,0.02932862450852529,0.04919568029528215,0.06882860697343009,0.08822764206989175,0.1073905867454785,0.1263124081271172,0.1449905692103833,0.1634274661809701,0.181627448618559,0.1995903747781379,0.2173110574384053,0.2347839677355333,0.252003842865176,0.2689636248062645,0.2856556987438044,0.3020799974157786,0.3182471479139118,0.3341693619899841,0.3498534151460139,0.3653027956112211,0.3805165346476621,0.3954913757327794,0.4102264672974174,0.4247221813875017,0.4389730568985852,0.452969103133013,0.4667063342644004,0.4801906043078896,0.4934338928297587,0.5064512303428113,0.5192553754886273,0.5318512488861351,0.5442340852182312,0.556391919926411,0.5683126036495386,0.579990623996021,0.591427837646945,0.6026299597878625,0.613602335465594,0.6243527930534953,0.6348952925880635,0.6452434907540016,0.6554066884674754,0.6653931252653246,0.6752068798204035,0.6848448073534358,0.6943015785000685,0.7035744722430139,0.7126580985979555,0.7215418822984949,0.7302159167792687,0.7386778329634988,0.7469323079594223,0.7549853807712474,0.762844826006023,0.770523274189138,0.7780366609613039,0.7853938027782082,0.7925949611877109,0.7996433029025929,0.806547537931553,0.8133133267924361,0.8199444313928486,0.826458137239681,0.8329
-1.621706480998762,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.62283683883309,-1.617246091758434,-1.597445364712208,-1.591069664131055,-1.598170985976981,-1.608346672008841,-1.617848350662605,-1.624655368833144,-1.627570659165617,-1.625356204263608,-1.616563464973113,-1.599890514685425,-1.574871782757275,-1.542633086285563,-1.506249690692289,-1.469889048125757,-1.436615887546645,-1.406917841348323,-1.379660296326944,-1.353840281905716,-1.329178545206634,-1.305729826118771,-1.283450450521357,-1.26207716423266,-1.241209168251148,-1.22043036438551,-1.199393957491469,-1.177856743118381,-1.15567740844274,-1.132799103241559,-1.10923127053451,-1.085032700634461,-1.060297050365106,-1.035142281477464,-1.009695266166401,-0.9840729644761024,-0.9583737472385245,-0.9326752611754257,-0.9070313421621584,-0.8814743723775934,-0.8560203544114963,-0.8306732488199906,-0.8054279172976707,-0.7802708283383043,-0.7551857858950931,-0.7301627119582177,-0.7052002281137548,-0.6803014928919265,-0.6554685981588548,-0.6307021223783857,-0.6060037587043212,-0.5813770570668362,-0.5568295577328689,-0.5323738964663215,-0.5080224650590478,-0.483783652574957,-0.4596641095757775,-0.4356703769431764,-0.4118098297395636,-0.3880902479217571,-0.364517949869393,-0.3410981127964645,-0.3178362619877927,-0.2947378627014338,-0.2718062717490511,-0.2490443853239547,-0.2264574753983199,-0.2040506528669834,-0.1818261849364817,-0.1597857751207122,-0.1379327495839622,-0.1162722022047197,-0.09481190990496931,-0.07356043967080819,-0.05252595773350606,-0.03171786509666356,-0.01114423102914846,0.009192245864429778,0.02929328139729664,0.04916027997406048,0.06879324256627913,0.08819194519825546,0.1073541289034336,0.1262755666900033,0.1449540900765462,0.1633916447035808,0.1815916057093239,0.199553747561042,0.2172735942570986,0.2347457088182095,0.2519645167750666,0.2689231473561279,0.2856152111236508,0.3020411166118938,0.3182101135268962,0.3341333520588737,0.3498179326351615,0.3652671666271917,0.3804804132774219,0.395455125605283,0.4101902734232649,0.4246851617943568,0.4389345267119548,0.4529299702894333,0.4666680865479102,0.4801541679018206,0.4933997290372257,0.5064189956568851,0.5192238848002831,0.5318190376818449,0.5442000649726951,0.5563560626974712,0.5682759129469899,0.5799542140236525,0.591392291810632,0.6025952221226287,0.6135687814504116,0.6243213497958313,0.6348659142211267,0.645215518685589,0.655379962217033,0.6653670157102177,0.67518029477467,0.6848174165078121,0.694273776236631,0.7035458550139477,0.7126278823886099,0.7215101682164663,0.7301838444928312,0.7386464678558268,0.7469018559491867,0.7549561042815975,0.7628174592518119,0.7704983169038025,0.7780130367240683,0.7853702180870091,0.7925718553034843,0.7996215139716815,0.8065266048709397,0.8132929625322529,0.8199266807013073,0.8264472745650001,0.8329
-1.626717536247151,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.62774983883888,-1.573868729235368,-1.592143383994159,-1.598635829841894,-1.608244762093273,-1.617440917997542,-1.624066939584029,-1.626795041686163,-1.624361567664069,-1.615371977070337,-1.598628632501387,-1.573780124118288,-1.542006407778383,-1.506253130949933,-1.470355875402255,-1.43715644484102,-1.407286845126277,-1.379877650953687,-1.354015413497305,-1.32936195346945,-1.305906630854527,-1.283587451224835,-1.262153564127107,-1.241222654099069,-1.220391414807616,-1.199318235400637,-1.177759654528635,-1.155571724099278,-1.132694846682672,-1.109135903070928,-1.084951494082622,-1.060233679630021,-1.035098093818242,-1.009668762865861,-0.9840613348453537,-0.9583738577921057,-0.9326835117133602,-0.9070444888855382,-0.8814899386925458,-0.8560365195625345,-0.8306886370592514,-0.8054412595731892,-0.780281721771547,-0.7551951555332511,-0.7301718731801905,-0.7052098669054971,-0.6803114479738266,-0.6554786407044884,-0.6307124209288741,-0.6060145940042521,-0.5813890324551281,-0.5568434436486628,-0.5323896560210437,-0.5080394930402331,-0.4838016861210756,-0.4596831321032042,-0.4356905145800394,-0.4118311437058975,-0.3881125172270919,-0.3645410019694836,-0.3411220003196201,-0.3178609758579664,-0.294763084121531,-0.2718319310735768,-0.2490708417706733,-0.2264847046123378,-0.2040782248826296,-0.1818540145234292,-0.1598141076236999,-0.1379618522813773,-0.1163024807727389,-0.0948434838012864,-0.07359324830129327,-0.05256018779573556,-0.03175331523234586,-0.01118008919384771,0.009156647130690218,0.02925789500953387,0.04912489373319725,0.06875782246029048,0.08815618353652356,0.10731772812054,0.1262388380327192,0.1449176556001085,0.1633557205480415,0.1815556474532353,0.199517112533506,0.2172361371582948,0.2347074088596463,0.2519251779558463,0.2688828424539209,0.2855749679918237,0.3020022720356199,0.3181729548593829,0.3340972669759734,0.3497823482316217,0.3652314853411116,0.3804443468878797,0.3954189034513892,0.4101539461948951,0.4246480386481885,0.4388961338053288,0.4528910623988003,0.4666299788703397,0.4801178012447826,0.493365513306445,0.5063865817824744,0.5191921726774935,0.5317866618925293,0.5441660405023047,0.5563203571992122,0.5682393907120541,0.5799178922622524,0.5913567375124146,0.6025605412298156,0.6135353676138783,0.6242898996031085,0.6348364362750487,0.6451875223525166,0.6553531408432481,0.6653407410165934,0.6751536597861759,0.6847900852927584,0.6942459129567639,0.7035171192418663,0.7125976814667329,0.7214786264522808,0.7301519332923297,0.7386151338830579,0.7468714436173312,0.7549269388052334,0.7627901680572965,0.7704731968636458,0.7779892169093208,0.7853466998120635,0.7925488761469847,0.7995996553250179,0.8065056284053624,0.8132729074410234,0.8199095763063367,0.8264370128585817,0.8329
