-1.5586,-1.5585,-1.5585,-1.5585,-1.5585,-1.5585,-1.5585,-1.5585,-1.5585,-1.5594,-1.5681,-1.5823,-1.5978,-1.6108,-1.6213,-1.6291,-1.6334,-1.6332,-1.6268,-1.6114,-1.5854,-1.5501,-1.5055,-1.4609,-1.4312,-1.4053,-1.3788,-1.3525,-1.3275,-1.3041,-1.2823,-1.2615,-1.2412,-1.2208,-1.2001,-1.1787,-1.1566,-1.1337,-1.11,-1.0857,-1.0608,-1.0355,-1.0099,-0.98417,-0.95833,-0.9326,-0.90692,-0.88133,-0.8559,-0.83053,-0.80532,-0.7802,-0.75512,-0.7301,-0.70512,-0.68022,-0.6554,-0.63062,-0.60592,-0.5813,-0.55672,-0.53223,-0.5079,-0.48363,-0.45952,-0.43552,-0.41163,-0.38792,-0.36433,-0.34092,-0.31763,-0.29453,-0.27162,-0.24883,-0.22623,-0.20383,-0.18162,-0.15955,-0.13772,-0.11603,-0.094545,-0.073315,-0.052245,-0.03143,-0.010845,0.0094698,0.02957,0.049455,0.06907,0.08847,0.10765,0.12657,0.14525,0.16367,0.18187,0.19985,0.21757,0.23505,0.25227,0.26925,0.28595,0.30235,0.31848,0.33444,0.35008,0.36555,0.38077,0.39575,0.41047,0.42497,0.43925,0.45325,0.46697,0.48045,0.49367,0.50667,0.51947,0.53207,0.54447,0.55665,0.56857,0.58025,0.59167,0.60287,0.61385,0.62457,0.63508,0.64545,0.65558,0.66557,0.67538,0.68505,0.69448,0.70377,0.71287,0.72177,0.73045,0.73888,0.74715,0.75518,0.76305,0.77068,0.77818,0.78557,0.79277,0.79978,0.80668,0.81347,0.82008,0.82657,0.8329
-1.569,-1.5691,-1.5691,-1.5691,-1.5691,-1.5691,-1.5691,-1.5691,-1.5691,-1.5562,-1.5702,-1.5825,-1.5974,-1.6104,-1.6209,-1.6286,-1.6327,-1.6323,-1.6254,-1.6098,-1.584,-1.5487,-1.5055,-1.4632,-1.4318,-1.4052,-1.3789,-1.3527,-1.3277,-1.3043,-1.2824,-1.2615,-1.2412,-1.2208,-1.2,-1.1786,-1.1565,-1.1336,-1.1099,-1.0856,-1.0608,-1.0354,-1.0099,-0.98415,-0.95835,-0.93261,-0.90693,-0.88135,-0.85591,-0.83055,-0.80533,-0.7802,-0.75513,-0.7301,-0.70513,-0.68023,-0.6554,-0.63063,-0.60593,-0.5813,-0.55673,-0.53225,-0.50791,-0.48365,-0.45953,-0.43553,-0.41166,-0.38793,-0.36436,-0.34093,-0.31766,-0.29456,-0.27163,-0.24886,-0.22626,-0.20386,-0.18164,-0.15958,-0.13774,-0.11606,-0.094584,-0.073339,-0.052284,-0.031465,-0.010886,0.0094372,0.029537,0.049414,0.069037,0.088437,0.10761,0.12653,0.14521,0.16364,0.18184,0.19981,0.21753,0.23501,0.25223,0.26921,0.28591,0.30231,0.31846,0.33439,0.35006,0.36552,0.38073,0.39571,0.41044,0.42494,0.43921,0.45321,0.46693,0.48041,0.49364,0.50664,0.51944,0.53204,0.54444,0.55661,0.56853,0.58021,0.59164,0.60284,0.61381,0.62454,0.63506,0.64542,0.65556,0.66554,0.67536,0.68502,0.69446,0.70374,0.71284,0.72174,0.73042,0.73886,0.74712,0.75516,0.76302,0.77067,0.77817,0.78554,0.79274,0.79977,0.80667,0.81344,0.82007,0.82655,0.8329
-1.5784,-1.5787,-1.5787,-1.5787,-1.5787,-1.5787,-1.5787,-1.5787,-1.5787,-1.5546,-1.5721,-1.5829,-1.5971,-1.6101,-1.6205,-1.628,-1.632,-1.6313,-1.6241,-1.6083,-1.5825,-1.5475,-1.5056,-1.4648,-1.4325,-1.4053,-1.3789,-1.3529,-1.3279,-1.3045,-1.2826,-1.2616,-1.2412,-1.2207,-1.1999,-1.1785,-1.1563,-1.1334,-1.1098,-1.0855,-1.0607,-1.0354,-1.0098,-0.98414,-0.95836,-0.93262,-0.90695,-0.88137,-0.85592,-0.83057,-0.80535,-0.78021,-0.75513,-0.73011,-0.70514,-0.68024,-0.65541,-0.63064,-0.60594,-0.58131,-0.55675,-0.53227,-0.50792,-0.48367,-0.45955,-0.43555,-0.41168,-0.38796,-0.36438,-0.34096,-0.31768,-0.29458,-0.27166,-0.24889,-0.22629,-0.20389,-0.18166,-0.15961,-0.13776,-0.11609,-0.094619,-0.073368,-0.05232,-0.031501,-0.010925,0.0094035,0.029503,0.049376,0.069003,0.088403,0.10758,0.1265,0.14518,0.1636,0.1818,0.19978,0.2175,0.23497,0.2522,0.26917,0.28586,0.30227,0.31843,0.33435,0.35003,0.36548,0.3807,0.39568,0.4104,0.4249,0.43917,0.45317,0.4669,0.48038,0.4936,0.50661,0.51941,0.53201,0.5444,0.55658,0.5685,0.58018,0.5916,0.6028,0.61378,0.62451,0.63504,0.64539,0.65554,0.66552,0.67534,0.68499,0.69444,0.70371,0.71281,0.7217,0.73038,0.73883,0.74709,0.75513,0.76299,0.77064,0.77815,0.78552,0.79272,0.79975,0.80665,0.81342,0.82004,0.82653,0.8329
-1.5871,-1.5875,-1.5875,-1.5875,-1.5875,-1.5875,-1.5875,-1.5875,-1.5875,-1.5558,-1.5737,-1.5834,-1.5969,-1.6097,-1.62,-1.6275,-1.6313,-1.6303,-1.6228,-1.6068,-1.5811,-1.5465,-1.5058,-1.4661,-1.4333,-1.4054,-1.3789,-1.353,-1.3282,-1.3047,-1.2827,-1.2617,-1.2412,-1.2207,-1.1998,-1.1784,-1.1562,-1.1333,-1.1097,-1.0854,-1.0606,-1.0354,-1.0098,-0.98413,-0.95836,-0.93263,-0.90696,-0.88139,-0.85594,-0.83059,-0.80536,-0.78022,-0.75514,-0.73012,-0.70515,-0.68025,-0.65542,-0.63065,-0.60595,-0.58132,-0.55676,-0.53229,-0.50794,-0.48369,-0.45957,-0.43557,-0.4117,-0.38798,-0.3644,-0.34098,-0.31771,-0.29461,-0.27168,-0.24891,-0.22632,-0.20391,-0.18169,-0.15964,-0.13779,-0.11612,-0.094652,-0.073399,-0.052354,-0.031538,-0.010962,0.0093689,0.029469,0.049339,0.068969,0.088369,0.10754,0.12646,0.14514,0.16357,0.18177,0.19974,0.21746,0.23494,0.25216,0.26913,0.28582,0.30224,0.31839,0.33431,0.34999,0.36544,0.38066,0.39564,0.41037,0.42487,0.43913,0.45313,0.46686,0.48034,0.49357,0.50658,0.51938,0.53198,0.54437,0.55654,0.56846,0.58014,0.59157,0.60277,0.61374,0.62448,0.63501,0.64536,0.65551,0.66549,0.67531,0.68496,0.69441,0.70369,0.71278,0.72167,0.73035,0.7388,0.74705,0.7551,0.76296,0.77062,0.77813,0.78549,0.79269,0.79973,0.80663,0.8134,0.82002,0.82651,0.8329
-1.595,-1.5955,-1.5955,-1.5955,-1.5955,-1.5955,-1.5955,-1.5955,-1.5955,-1.5594,-1.5752,-1.584,-1.5968,-1.6093,-1.6196,-1.6269,-1.6306,-1.6293,-1.6215,-1.6053,-1.5798,-1.5456,-1.5059,-1.4671,-1.434,-1.4056,-1.379,-1.3532,-1.3284,-1.305,-1.2829,-1.2618,-1.2412,-1.2206,-1.1997,-1.1783,-1.1561,-1.1332,-1.1096,-1.0854,-1.0606,-1.0353,-1.0098,-0.98412,-0.95837,-0.93264,-0.90698,-0.88141,-0.85595,-0.83061,-0.80537,-0.78023,-0.75515,-0.73013,-0.70516,-0.68026,-0.65543,-0.63066,-0.60596,-0.58133,-0.55677,-0.53231,-0.50795,-0.48371,-0.45959,-0.43559,-0.41172,-0.388,-0.36443,-0.341,-0.31774,-0.29464,-0.27171,-0.24894,-0.22635,-0.20394,-0.18172,-0.15967,-0.13782,-0.11615,-0.094685,-0.07343,-0.052389,-0.031574,-0.010999,0.009334,0.029434,0.049302,0.068934,0.088334,0.1075,0.12642,0.1451,0.16353,0.18173,0.1997,0.21742,0.2349,0.25212,0.26909,0.28578,0.3022,0.31836,0.33428,0.34996,0.36541,0.38063,0.3956,0.41033,0.42483,0.43909,0.45309,0.46682,0.4803,0.49354,0.50655,0.51935,0.53195,0.54434,0.5565,0.56842,0.5801,0.59153,0.60273,0.6137,0.62445,0.63498,0.64533,0.65549,0.66547,0.67529,0.68493,0.69438,0.70366,0.71275,0.72164,0.73031,0.73877,0.74702,0.75507,0.76293,0.7706,0.77811,0.78547,0.79267,0.79971,0.80661,0.81338,0.82,0.8265,0.8329
-1.6026,-1.6026,-1.6026,-1.6026,-1.6026,-1.6026,-1.6026,-1.6026,-1.6025,-1.598,-1.5805,-1.5846,-1.5968,-1.609,-1.6192,-1.6264,-1.6299,-1.6283,-1.6202,-1.6039,-1.5785,-1.5447,-1.5061,-1.468,-1.4347,-1.4059,-1.3791,-1.3534,-1.3286,-1.3052,-1.283,-1.2618,-1.2412,-1.2206,-1.1996,-1.1782,-1.156,-1.1331,-1.1095,-1.0853,-1.0605,-1.0353,-1.0098,-0.98411,-0.95837,-0.93265,-0.90699,-0.88143,-0.85597,-0.83063,-0.80539,-0.78024,-0.75516,-0.73014,-0.70517,-0.68027,-0.65544,-0.63067,-0.60597,-0.58134,-0.55679,-0.53233,-0.50797,-0.48373,-0.45961,-0.43561,-0.41175,-0.38802,-0.36445,-0.34103,-0.31776,-0.29466,-0.27173,-0.24896,-0.22638,-0.20397,-0.18174,-0.1597,-0.13785,-0.11618,-0.094717,-0.073463,-0.052423,-0.031611,-0.011036,0.0092987,0.029399,0.049267,0.068899,0.088299,0.10746,0.12639,0.14506,0.1635,0.1817,0.19966,0.21739,0.23486,0.25208,0.26905,0.28574,0.30216,0.31832,0.33424,0.34992,0.36537,0.38059,0.39556,0.4103,0.4248,0.43905,0.45305,0.46678,0.48026,0.4935,0.50652,0.51932,0.53192,0.5443,0.55646,0.56839,0.58006,0.5915,0.6027,0.61367,0.62442,0.63495,0.6453,0.65546,0.66544,0.67526,0.6849,0.69436,0.70363,0.71272,0.72161,0.73028,0.73874,0.74699,0.75504,0.7629,0.77057,0.77808,0.78544,0.79264,0.79969,0.80659,0.81336,0.81998,0.82648,0.8329
-1.6091,-1.6102,-1.6102,-1.6102,-1.6102,-1.6102,-1.6102,-1.6102,-1.6102,-1.6014,-1.5823,-1.5864,-1.5968,-1.6087,-1.6187,-1.6258,-1.6291,-1.6274,-1.619,-1.6025,-1.5772,-1.544,-1.5062,-1.4687,-1.4354,-1.4062,-1.3793,-1.3535,-1.3288,-1.3054,-1.2832,-1.2619,-1.2412,-1.2205,-1.1996,-1.1781,-1.1559,-1.133,-1.1094,-1.0852,-1.0604,-1.0352,-1.0097,-0.98409,-0.95837,-0.93266,-0.907,-0.88144,-0.85599,-0.83064,-0.8054,-0.78025,-0.75517,-0.73014,-0.70518,-0.68028,-0.65545,-0.63068,-0.60598,-0.58135,-0.5568,-0.53234,-0.50799,-0.48375,-0.45963,-0.43563,-0.41177,-0.38805,-0.36447,-0.34105,-0.31779,-0.29469,-0.27176,-0.24899,-0.2264,-0.204,-0.18177,-0.15973,-0.13787,-0.11621,-0.094749,-0.073495,-0.052457,-0.031647,-0.011072,0.0092633,0.029364,0.049231,0.068864,0.088263,0.10743,0.12635,0.14503,0.16346,0.18166,0.19963,0.21735,0.23482,0.25204,0.269,0.2857,0.30212,0.31828,0.33421,0.34989,0.36534,0.38055,0.39553,0.41026,0.42476,0.43901,0.45301,0.46674,0.48023,0.49347,0.50648,0.51929,0.53188,0.54427,0.55643,0.56835,0.58003,0.59146,0.60266,0.61364,0.62438,0.63492,0.64527,0.65543,0.66542,0.67523,0.68487,0.69433,0.7036,0.71269,0.72157,0.73025,0.73871,0.74696,0.75501,0.76287,0.77055,0.77806,0.78542,0.79262,0.79966,0.80657,0.81333,0.81996,0.82647,0.8329
-1.6152,-1.6159,-1.6159,-1.6159,-1.6159,-1.6159,-1.6159,-1.6159,-1.6159,-1.6159,-1.5548,-1.588,-1.597,-1.6084,-1.6183,-1.6252,-1.6283,-1.6264,-1.6178,-1.6012,-1.576,-1.5433,-1.5062,-1.4694,-1.436,-1.4066,-1.3795,-1.3537,-1.329,-1.3055,-1.2833,-1.262,-1.2412,-1.2205,-1.1995,-1.178,-1.1558,-1.1329,-1.1093,-1.0851,-1.0604,-1.0352,-1.0097,-0.98408,-0.95837,-0.93267,-0.90702,-0.88146,-0.856,-0.83066,-0.80541,-0.78026,-0.75518,-0.73015,-0.70519,-0.68029,-0.65546,-0.63069,-0.60599,-0.58137,-0.55682,-0.53236,-0.50801,-0.48377,-0.45965,-0.43565,-0.41179,-0.38807,-0.36449,-0.34107,-0.31781,-0.29471,-0.27178,-0.24902,-0.22643,-0.20402,-0.1818,-0.15976,-0.1379,-0.11624,-0.09478,-0.073528,-0.052492,-0.031682,-0.011108,0.0092278,0.029329,0.049196,0.068829,0.088228,0.10739,0.12631,0.14499,0.16343,0.18163,0.19959,0.21731,0.23478,0.252,0.26896,0.28566,0.30208,0.31825,0.33417,0.34985,0.3653,0.38052,0.39549,0.41023,0.42472,0.43897,0.45297,0.46671,0.48019,0.49343,0.50645,0.51926,0.53185,0.54423,0.55639,0.56831,0.57999,0.59143,0.60263,0.6136,0.62435,0.6349,0.64524,0.65541,0.66539,0.67521,0.68484,0.6943,0.70357,0.71266,0.72154,0.73022,0.73868,0.74693,0.75499,0.76284,0.77052,0.77804,0.78539,0.79259,0.79964,0.80655,0.81331,0.81994,0.82646,0.8329
-1.6208,-1.6215,-1.6215,-1.6215,-1.6215,-1.6215,-1.6215,-1.6215,-1.6215,-1.6215,-1.5577,-1.5894,-1.5974,-1.6082,-1.6178,-1.6247,-1.6276,-1.6254,-1.6166,-1.5999,-1.5749,-1.5426,-1.5062,-1.4699,-1.4366,-1.4069,-1.3797,-1.3538,-1.3292,-1.3057,-1.2835,-1.2621,-1.2412,-1.2204,-1.1994,-1.1779,-1.1557,-1.1328,-1.1092,-1.085,-1.0603,-1.0351,-1.0097,-0.98407,-0.95837,-0.93268,-0.90703,-0.88147,-0.85602,-0.83067,-0.80543,-0.78027,-0.75519,-0.73016,-0.7052,-0.6803,-0.65547,-0.6307,-0.606,-0.58138,-0.55683,-0.53237,-0.50802,-0.48378,-0.45966,-0.43567,-0.41181,-0.38809,-0.36452,-0.3411,-0.31784,-0.29474,-0.27181,-0.24904,-0.22646,-0.20405,-0.18183,-0.15979,-0.13793,-0.11627,-0.094812,-0.07356,-0.052526,-0.031718,-0.011144,0.0091922,0.029293,0.04916,0.068793,0.088192,0.10735,0.12628,0.14495,0.16339,0.18159,0.19955,0.21727,0.23475,0.25196,0.26892,0.28562,0.30204,0.31821,0.33413,0.34982,0.36527,0.38048,0.39546,0.41019,0.42469,0.43893,0.45293,0.46667,0.48015,0.4934,0.50642,0.51922,0.53182,0.5442,0.55636,0.56828,0.57995,0.59139,0.6026,0.61357,0.62432,0.63487,0.64522,0.65538,0.66537,0.67518,0.68482,0.69427,0.70355,0.71263,0.72151,0.73018,0.73865,0.7469,0.75496,0.76282,0.7705,0.77801,0.78537,0.79257,0.79962,0.80653,0.81329,0.81993,0.82645,0.8329
-1.6257,-1.6267,-1.6267,-1.6267,-1.6267,-1.6267,-1.6267,-1.6267,-1.6267,-1.6267,-1.5644,-1.5906,-1.5978,-1.608,-1.6174,-1.6241,-1.6268,-1.6244,-1.6154,-1.5986,-1.5738,-1.542,-1.5063,-1.4704,-1.4372,-1.4073,-1.3799,-1.354,-1.3294,-1.3059,-1.2836,-1.2622,-1.2412,-1.2204,-1.1993,-1.1778,-1.1556,-1.1327,-1.1091,-1.085,-1.0602,-1.0351,-1.0097,-0.98406,-0.95837,-0.93268,-0.90704,-0.88149,-0.85604,-0.83069,-0.80544,-0.78028,-0.7552,-0.73017,-0.70521,-0.68031,-0.65548,-0.63071,-0.60601,-0.58139,-0.55684,-0.53239,-0.50804,-0.4838,-0.45968,-0.43569,-0.41183,-0.38811,-0.36454,-0.34112,-0.31786,-0.29476,-0.27183,-0.24907,-0.22648,-0.20408,-0.18185,-0.15981,-0.13796,-0.1163,-0.094843,-0.073593,-0.05256,-0.031753,-0.01118,0.0091566,0.029258,0.049125,0.068758,0.088156,0.10732,0.12624,0.14492,0.16336,0.18156,0.19952,0.21724,0.23471,0.25193,0.26888,0.28557,0.302,0.31817,0.3341,0.34978,0.36523,0.38044,0.39542,0.41015,0.42465,0.4389,0.45289,0.46663,0.48012,0.49337,0.50639,0.51919,0.53179,0.54417,0.55632,0.56824,0.57992,0.59136,0.60256,0.61354,0.62429,0.63484,0.64519,0.65535,0.66534,0.67515,0.68479,0.69425,0.70352,0.7126,0.72148,0.73015,0.73862,0.74687,0.75493,0.76279,0.77047,0.77799,0.78535,0.79255,0.7996,0.80651,0.81327,0.81991,0.82644,0.8329
